,userId,movieId,rating,timestamp
2359,19,427,3.0,965712068
2360,19,432,3.0,965707983
2362,19,435,2.0,965703973
2363,19,440,3.0,965706114
2364,19,442,3.0,965703811
2366,19,450,2.0,965706866
2367,19,455,2.0,965710092
2368,19,457,4.0,965710781
2370,19,468,3.0,965706967
2371,19,472,2.0,965707518
2372,19,474,3.0,965710914
2374,19,485,2.0,965707889
2376,19,490,2.0,965711106
2377,19,494,2.0,965711156
2378,19,497,3.0,965706045
2379,19,500,2.0,965706636
2382,19,520,2.0,965706795
2383,19,537,1.0,965707576
2384,19,539,3.0,965706839
2385,19,540,1.0,965711928
2386,19,541,4.0,965703555
2387,19,542,2.0,965707983
2388,19,543,3.0,965706232
2389,19,546,2.0,965704079
2390,19,551,5.0,965706163
2393,19,586,3.0,965707079
2394,19,587,3.0,965706438
2397,19,592,5.0,965709445
2398,19,597,3.0,965706967
2399,19,606,2.0,965705362
2400,19,610,3.0,965703785
2401,19,611,2.0,965704056
2402,19,627,2.0,965711342
2404,19,640,1.0,965712018
2405,19,648,3.0,965709656
2406,19,653,2.0,965704331
2407,19,661,3.0,965709102
2408,19,671,2.0,965703674
2411,19,708,3.0,965706615
2412,19,709,2.0,965709172
2413,19,711,3.0,965709923
2414,19,719,2.0,965707724
2415,19,720,4.0,965708982
2416,19,724,4.0,965705076
2417,19,733,3.0,965709534
2419,19,742,3.0,965711994
2420,19,743,2.0,965707137
2423,19,762,1.0,965708038
2424,19,783,4.0,965709144
2427,19,798,2.0,965710019
2429,19,810,1.0,965704375
2430,19,818,4.0,965707552
2431,19,829,2.0,965706415
2432,19,830,2.0,965707016
2433,19,832,2.0,965711184
2434,19,837,4.0,965706317
2436,19,842,2.0,965705347
2437,19,849,2.0,965704033
2439,19,866,2.0,965710781
2440,19,879,1.0,965705195
2441,19,880,2.0,965711873
2442,19,881,1.0,965707137
2444,19,904,5.0,965712377
2445,19,906,3.0,965711014
2447,19,911,3.0,965705725
2448,19,913,5.0,965712238
2450,19,921,3.0,965706068
2451,19,924,3.0,965712377
2453,19,931,4.0,965710914
2455,19,965,2.0,965710693
2457,19,986,3.0,965709445
2458,19,1016,3.0,965706728
2459,19,1020,3.0,965706866
2460,19,1021,2.0,965707419
2461,19,1028,2.0,965706092
2463,19,1032,1.0,965709068
2464,19,1037,1.0,965703940
2465,19,1047,3.0,965711308
2466,19,1049,2.0,965709622
2467,19,1057,3.0,965706795
2470,19,1077,3.0,965703605
2471,19,1079,4.0,965705725
2472,19,1081,2.0,965706389
2473,19,1086,4.0,965710914
2474,19,1089,3.0,965710671
2475,19,1092,2.0,965711649
2476,19,1097,5.0,965709282
2478,19,1129,3.0,965703727
2479,19,1136,3.0,965705588
2480,19,1148,4.0,965705539
2481,19,1179,2.0,965712263
2483,19,1196,4.0,965703555
2484,19,1197,5.0,965705725
2486,19,1200,3.0,965710693
2487,19,1210,3.0,965709445
2488,19,1214,4.0,965703555
2489,19,1215,3.0,965706068
2491,19,1234,4.0,965705661
2492,19,1238,3.0,965705784
2494,19,1256,4.0,965705619
2495,19,1257,3.0,965705725
2496,19,1258,2.0,965704863
2497,19,1259,3.0,965705725
2498,19,1265,4.0,965705677
2499,19,1267,3.0,965710521
2500,19,1269,4.0,965705942
2501,19,1270,4.0,965703583
2503,19,1285,5.0,965706185
2504,19,1291,5.0,965709426
2505,19,1297,4.0,965706140
2506,19,1307,3.0,965705962
2507,19,1322,2.0,965705443
2508,19,1324,2.0,965705263
2509,19,1330,2.0,965705240
2511,19,1339,2.0,965705040
2513,19,1345,3.0,965704931
2514,19,1346,2.0,965705137
2515,19,1347,2.0,965704974
2516,19,1355,2.0,965711649
2518,19,1359,3.0,965707983
2519,19,1367,1.0,965706615
2520,19,1371,3.0,965709622
2521,19,1372,5.0,965703698
2522,19,1373,1.0,965703973
2524,19,1375,3.0,965703853
2525,19,1376,4.0,965703698
2527,19,1378,3.0,965707419
2528,19,1379,2.0,965707828
2529,19,1380,3.0,965706839
2533,19,1405,2.0,965707101
2534,19,1407,3.0,965704952
2535,19,1409,3.0,965707769
2537,19,1441,3.0,965706438
2539,19,1457,3.0,965706728
2542,19,1479,3.0,965711598
2543,19,1485,3.0,965707044
2545,19,1499,1.0,965711994
2546,19,1500,2.0,965705962
2547,19,1517,3.0,965705845
2548,19,1527,5.0,965703811
2549,19,1542,2.0,965706232
2550,19,1544,1.0,965704033
2551,19,1550,2.0,965706866
2552,19,1551,2.0,965710019
2554,19,1556,1.0,965712048
2555,19,1562,1.0,965710092
2556,19,1566,4.0,965706297
2557,19,1569,3.0,965706683
2558,19,1573,4.0,965703727
2561,19,1584,3.0,965703628
2562,19,1588,2.0,965707079
2563,19,1590,1.0,965711946
2564,19,1591,2.0,965704079
2565,19,1593,2.0,965708002
2566,19,1597,2.0,965711237
2567,19,1603,2.0,965703885
2568,19,1610,3.0,965710871
2570,19,1617,4.0,965710565
2572,19,1644,2.0,965705263
2575,19,1653,4.0,965703628
2576,19,1658,5.0,965711769
2577,19,1663,3.0,965705845
2578,19,1665,1.0,965707552
2579,19,1676,2.0,965709622
2580,19,1679,2.0,965702660
2581,19,1681,3.0,965710220
2582,19,1688,3.0,965709144
2583,19,1689,2.0,965706967
2584,19,1690,1.0,965703885
2585,19,1702,3.0,965704331
2586,19,1717,3.0,965705195
2587,19,1718,2.0,965712018
2588,19,1722,3.0,965711128
2589,19,1732,3.0,965705896
2591,19,1748,3.0,965703785
2592,19,1754,2.0,965711237
2593,19,1777,3.0,965706438
2594,19,1779,2.0,965711481
2595,19,1783,1.0,965711649
2596,19,1784,2.0,965706163
2597,19,1798,1.0,965712048
2599,19,1806,2.0,965706683
2600,19,1812,3.0,965705540
2602,19,1831,2.0,965704033
2603,19,1834,3.0,965710871
2605,19,1848,2.0,965704331
2606,19,1855,2.0,965708132
2608,19,1881,1.0,965704375
2609,19,1882,2.0,965701107
2610,19,1885,2.0,965705982
2611,19,1888,2.0,965707419
2614,19,1894,2.0,965707487
2615,19,1895,2.0,965706771
2616,19,1906,2.0,965706657
2617,19,1907,3.0,965709025
2618,19,1909,3.0,965703785
2620,19,1917,2.0,965703973
2621,19,1918,3.0,965708059
2622,19,1919,2.0,965705572
2623,19,1920,3.0,965704331
2624,19,1921,3.0,965710871
2625,19,1923,4.0,965705784
2626,19,1924,2.0,965703973
2627,19,1963,3.0,965705725
2628,19,1967,5.0,965704281
2629,19,1968,2.0,965705917
2630,19,1970,3.0,965705240
2632,19,1972,1.0,965705301
2634,19,1991,2.0,965705195
2636,19,2000,3.0,965705942
2637,19,2001,2.0,965706507
2638,19,2002,3.0,965707724
2639,19,2003,3.0,965706389
2640,19,2004,3.0,965705117
2641,19,2005,4.0,965704281
2642,19,2011,2.0,965703834
2643,19,2012,3.0,965703915
2644,19,2014,2.0,965707669
2645,19,2015,3.0,965706839
2646,19,2016,3.0,965708059
2647,19,2026,2.0,965705322
2650,19,2034,2.0,965703973
2651,19,2036,2.0,965708339
2652,19,2037,4.0,965707724
2655,19,2044,3.0,965708132
2656,19,2046,2.0,965703727
2658,19,2052,2.0,965707576
2659,19,2053,2.0,965704056
2660,19,2054,3.0,965704304
2661,19,2060,3.0,965707769
2662,19,2065,2.0,965706045
2663,19,2072,2.0,965707518
2665,19,2081,4.0,965709068
2666,19,2082,3.0,965707487
2668,19,2092,2.0,965709172
2669,19,2094,4.0,965703915
2670,19,2097,3.0,965704904
2671,19,2100,3.0,965704281
2672,19,2105,3.0,965703853
2673,19,2108,3.0,965706140
2674,19,2110,3.0,965706250
2675,19,2111,3.0,965706140
2676,19,2115,3.0,965709534
2678,19,2123,3.0,965709172
2679,19,2133,3.0,965706484
2681,19,2137,4.0,965702660
2682,19,2139,3.0,965709025
2683,19,2140,4.0,965703674
2684,19,2143,3.0,965704304
2685,19,2144,3.0,965706297
2687,19,2148,2.0,965705195
2688,19,2150,3.0,965706276
2690,19,2167,3.0,965704952
2691,19,2169,2.0,965707889
2694,19,2184,3.0,965712882
2695,19,2186,4.0,965710671
2697,19,2203,3.0,965710671
2699,19,2227,3.0,965701107
2700,19,2232,3.0,965703756
2701,19,2243,2.0,965706114
2702,19,2244,2.0,965706507
2704,19,2248,3.0,965705822
2708,19,2261,2.0,965706636
2709,19,2263,2.0,965711529
2711,19,2267,2.0,965712882
2713,19,2287,3.0,965710914
2714,19,2294,3.0,965709068
2716,19,2315,2.0,965705263
2717,19,2320,3.0,965711342
2718,19,2321,3.0,965706019
2722,19,2354,2.0,965707419
2723,19,2355,3.0,965705896
2724,19,2359,4.0,965706337
2726,19,2371,4.0,965706592
2727,19,2372,1.0,965707044
2728,19,2374,2.0,965707518
2729,19,2375,2.0,965707576
2731,19,2393,3.0,965703940
2733,19,2396,4.0,965705784
2734,19,2406,3.0,965706415
2735,19,2407,2.0,965706592
2736,19,2413,3.0,965706548
2738,19,2416,3.0,965706438
2739,19,2418,2.0,965707101
2740,19,2423,4.0,965706337
2741,19,2424,2.0,965706771
2742,19,2428,3.0,965703915
2743,19,2446,2.0,965711873
2744,19,2450,2.0,965710039
2748,19,2463,2.0,965706209
2749,19,2465,1.0,965705405
2750,19,2467,3.0,965712410
2752,19,2470,3.0,965706365
2753,19,2478,2.0,965706748
2754,19,2485,3.0,965707552
2757,19,2496,3.0,965706683
2758,19,2502,2.0,965706185
2759,19,2513,1.0,965705195
2760,19,2518,2.0,965706728
2761,19,2528,2.0,965709500
2762,19,2539,2.0,965706592
2765,19,2555,1.0,965708587
2766,19,2558,2.0,965706415
2768,19,2572,3.0,965706365
2770,19,2605,2.0,965711649
2771,19,2606,4.0,965705117
2773,19,2617,3.0,965705018
2774,19,2622,3.0,965704281
2775,19,2628,3.0,965703756
2777,19,2641,3.0,965703727
2781,19,2668,2.0,965703853
2782,19,2672,3.0,965704033
2783,19,2683,3.0,965706592
2785,19,2694,2.0,965706839
2786,19,2699,3.0,965703915
2787,19,2700,4.0,965705845
2788,19,2701,1.0,965704111
2789,19,2706,3.0,965706636
2791,19,2710,2.0,965704999
2792,19,2716,4.0,965704931
2793,19,2717,1.0,965705195
2794,19,2719,2.0,965705383
2796,19,2722,2.0,965711529
2797,19,2723,5.0,965706484
2799,19,2746,3.0,965704974
2800,19,2754,1.0,965705405
2801,19,2762,4.0,965710565
2802,19,2763,4.0,965711106
2803,19,2788,2.0,965705822
2804,19,2791,2.0,965705802
2805,19,2793,2.0,965705301
2807,19,2802,3.0,965711413
2812,19,2836,3.0,965706525
2813,19,2840,2.0,965711793
2814,19,2857,3.0,965709047
2816,19,2860,2.0,965706684
2817,19,2867,3.0,965706185
2818,19,2870,3.0,965706365
2819,19,2883,3.0,965706068
2820,19,2888,3.0,965707828
2823,19,2901,1.0,965705137
2824,19,2915,2.0,965706337
2828,19,2953,3.0,965708360
2829,19,2959,5.0,965703109
2830,19,2968,5.0,965703674
2831,19,2985,3.0,965703785
2832,19,2987,5.0,965709047
2833,19,2995,2.0,965705322
2834,19,2997,4.0,965705619
2835,19,3005,2.0,965711873
2837,19,3017,2.0,965705301
2840,19,3033,2.0,965703811
2842,19,3035,4.0,965705619
2844,19,3040,3.0,965706438
2845,19,3044,3.0,965711039
2847,19,3052,3.0,965706163
2848,19,3056,4.0,965711994
2849,19,3063,2.0,965711769
2850,19,3064,2.0,965711481
2854,19,3082,2.0,965703061
2855,19,3087,3.0,965706297
2856,19,3101,1.0,965711014
2857,19,3104,2.0,965705784
2859,19,3113,2.0,965712018
2860,19,3114,2.0,965705725
2862,19,3156,1.0,965703834
2863,19,3175,4.0,965703727
2865,19,3190,1.0,965703443
2866,19,3203,2.0,965710957
2867,19,3213,4.0,965708982
2868,19,3219,2.0,965711529
2869,19,3225,3.0,965703061
2870,19,3238,1.0,965703061
2871,19,3243,3.0,965707552
2872,19,3247,3.0,965707419
2873,19,3248,2.0,965708339
2874,19,3253,2.0,965706068
2875,19,3254,2.0,965706967
2876,19,3255,2.0,965706209
2877,19,3257,2.0,965711810
2881,19,3269,2.0,965703940
2882,19,3273,2.0,965703084
2885,19,3308,2.0,965706484
2886,19,3316,2.0,965703425
2887,19,3324,2.0,965703084
2888,19,3355,2.0,965703061
2889,19,3358,5.0,965706140
2891,19,3370,2.0,965710720
2892,19,3387,2.0,965707828
2893,19,3393,1.0,965704375
2895,19,3395,3.0,965707983
2896,19,3396,5.0,965705896
2898,19,3398,2.0,965706276
2899,19,3400,3.0,965709047
2901,19,3409,2.0,965703299
2902,19,3418,3.0,965701125
2903,19,3421,4.0,965705661
2905,19,3440,2.0,965704355
2906,19,3448,3.0,965706365
2908,19,3454,2.0,965703458
2910,19,3471,4.0,965703583
2911,19,3476,3.0,965704931
2913,19,3479,3.0,965704304
2915,19,3483,2.0,965704652
2916,19,3484,2.0,965703269
2917,19,3489,2.0,965704331
2918,19,3497,2.0,965707137
2919,19,3499,3.0,965704904
2920,19,3500,2.0,965706907
2924,19,3515,3.0,965703299
2926,19,3534,2.0,965703269
2930,19,3550,3.0,965704999
2931,19,3551,3.0,965710781
2932,19,3578,3.0,965703221
2934,19,3591,2.0,965706415
2936,19,3608,3.0,965705943
2938,19,3623,2.0,965702805
2940,19,3662,3.0,965703646
2941,19,3671,3.0,965705784
2942,19,3683,3.0,965712238
2943,19,3685,3.0,965702660
2944,19,3686,3.0,965711156
2946,19,3693,2.0,965706728
2947,19,3698,2.0,965703756
2948,19,3699,2.0,965703811
2950,19,3704,2.0,965703756
2956,19,3740,2.0,965706276
2958,19,3744,2.0,965702866
2962,19,3754,4.0,965702777
2963,19,3763,3.0,965711184
2964,19,3770,2.0,965703915
2966,19,3785,1.0,965702905
2967,19,3793,4.0,965702777
2968,19,3797,3.0,965702954
2969,19,3798,2.0,965702843
2970,19,3802,2.0,965704079
2971,19,3809,3.0,965706415
2972,19,3825,3.0,965702777
2974,19,3835,2.0,965711413
2976,19,3839,1.0,965705219
4194,28,6,3.5,1234570483
4195,28,16,2.5,1234570375
4196,28,21,3.0,1242290535
4197,28,23,1.5,1242290862
4198,28,31,2.5,1234334920
4199,28,32,3.5,1234335329
4200,28,47,3.0,1235975946
4201,28,50,3.5,1234337966
4202,28,62,3.5,1242290542
4203,28,95,2.0,1234516201
4204,28,110,3.5,1234515793
4205,28,145,1.5,1242290926
4208,28,172,3.0,1277002294
4209,28,211,3.0,1242107980
4210,28,224,3.0,1234334917
4211,28,253,3.0,1242033136
4213,28,290,3.0,1234570350
4217,28,316,4.0,1277002153
4218,28,318,3.5,1234338000
4219,28,337,3.5,1242031731
4220,28,345,4.0,1242290330
4221,28,349,3.0,1234516073
4222,28,353,3.0,1242033139
4223,28,356,4.0,1243837724
4224,28,377,1.5,1234516131
4226,28,442,1.0,1234516283
4227,28,456,2.0,1235806094
4228,28,457,3.0,1234515692
4229,28,474,2.5,1234515703
4230,28,475,4.0,1234334912
4232,28,481,3.0,1242290652
4233,28,507,4.0,1242032956
4235,28,524,3.5,1242032861
4236,28,527,3.0,1234570054
4238,28,541,4.0,1234335500
4242,28,590,4.0,1242290279
4243,28,592,2.5,1234516064
4244,28,593,2.5,1234570144
4245,28,599,3.0,1234514490
4246,28,608,3.0,1243837137
4248,28,647,2.5,1242290414
4249,28,678,3.5,1240211636
4250,28,714,3.5,1234570614
4251,28,724,1.5,1234334947
4252,28,733,1.0,1234516070
4255,28,780,3.0,1234516111
4256,28,851,2.0,1242033023
4259,28,899,2.0,1234334934
4260,28,924,3.0,1234516770
4264,28,1047,3.5,1234334914
4265,28,1080,3.5,1243837515
4266,28,1089,3.0,1234338253
4267,28,1092,2.5,1242290949
4269,28,1101,3.0,1234516135
4271,28,1129,2.5,1234516167
4272,28,1136,3.5,1234338716
4273,28,1171,3.0,1243837744
4274,28,1196,4.0,1234338139
4275,28,1197,2.5,1243837364
4277,28,1199,2.0,1243837575
4278,28,1200,4.0,1234338743
4279,28,1201,4.0,1234338285
4280,28,1206,2.5,1234516765
4281,28,1208,3.0,1234516758
4282,28,1209,3.0,1235805640
4283,28,1210,4.0,1234515113
4285,28,1214,3.5,1234338454
4286,28,1215,3.5,1234515861
4287,28,1221,4.0,1234338282
4288,28,1222,4.0,1234338173
4289,28,1230,2.0,1243837368
4291,28,1234,3.0,1234569526
4293,28,1245,3.5,1234338202
4295,28,1253,3.5,1277001848
4296,28,1256,4.0,1243837314
4298,28,1271,2.0,1234334960
4299,28,1275,2.0,1234337747
4304,28,1371,4.0,1234334902
4307,28,1466,3.0,1234570448
4309,28,1517,2.5,1242290662
4310,28,1527,4.5,1234336847
4312,28,1584,3.5,1242290563
4313,28,1587,2.5,1234516422
4314,28,1590,3.0,1277002267
4315,28,1608,2.0,1242290718
4316,28,1610,4.5,1234515687
4317,28,1617,3.0,1235975955
4321,28,1653,3.5,1234572121
4322,28,1678,2.0,1242289781
4323,28,1682,1.5,1242289815
4324,28,1704,3.0,1235806527
4325,28,1729,2.5,1242031770
4326,28,1732,4.0,1242031360
4327,28,1748,3.5,1277001863
4328,28,1754,3.0,1242032528
4330,28,1884,2.5,1242032351
4331,28,1921,4.0,1234572108
4332,28,1953,4.0,1234338731
4334,28,2000,2.0,1234515694
4335,28,2012,2.5,1242290920
4337,28,2023,3.5,1234516183
4340,28,2060,1.5,1242290877
4341,28,2105,4.0,1234334929
4344,28,2231,2.5,1242288296
4345,28,2232,2.0,1242033049
4346,28,2268,3.0,1242031764
4347,28,2272,2.5,1242290244
4348,28,2278,4.0,1234515996
4349,28,2329,2.5,1234569909
4350,28,2353,2.5,1242290159
4351,28,2358,4.0,1242031785
4352,28,2403,2.0,1234516006
4353,28,2412,2.0,1234516502
4356,28,2502,2.0,1234338784
4357,28,2539,1.5,1242290775
4358,28,2542,3.0,1234338189
4361,28,2618,3.0,1242287649
4362,28,2628,4.0,1234516355
4363,28,2683,2.5,1242290871
4364,28,2686,3.0,1234569659
4365,28,2701,1.5,1234516443
4366,28,2706,3.0,1242290771
4367,28,2716,1.5,1234515987
4368,28,2762,3.0,1234570602
4369,28,2763,2.0,1242290637
4372,28,2908,3.0,1242288232
4376,28,2951,3.0,1234515633
4378,28,2959,3.5,1234338005
4379,28,2968,4.0,1234334945
4380,28,2985,3.0,1277002126
4381,28,2997,2.5,1243837492
4382,28,3006,2.5,1234334969
4383,28,3020,3.0,1242032934
4384,28,3033,3.0,1277002147
4385,28,3052,3.0,1242290417
4386,28,3100,4.0,1242032411
4387,28,3105,2.5,1242031396
4390,28,3156,2.5,1277002264
4393,28,3174,2.5,1242290443
4394,28,3175,1.5,1242290498
4396,28,3178,2.5,1242031255
4397,28,3198,3.0,1235805650
4398,28,3246,2.5,1234570524
4402,28,3260,3.0,1242289079
4403,28,3271,3.0,1234569650
4404,28,3272,4.0,1242290937
4405,28,3275,3.5,1234336470
4407,28,3317,2.5,1236314754
4409,28,3360,4.0,1234571883
4410,28,3386,2.5,1242288921
4411,28,3408,3.0,1242290472
4412,28,3429,3.5,1234338164
4413,28,3499,3.0,1242032361
4414,28,3508,4.5,1234338748
4417,28,3543,2.5,1243837349
4418,28,3555,3.5,1234516154
4420,28,3578,4.0,1234515839
4421,28,3681,3.5,1234338535
4422,28,3683,2.5,1234338153
4424,28,3755,2.0,1234334925
4425,28,3783,4.0,1236313787
4426,28,3793,3.5,1234516011
4428,28,3916,3.5,1242031893
4430,28,3950,3.0,1236315133
4431,28,3967,4.0,1236319976
4432,28,3980,3.0,1242290171
4433,28,3994,3.0,1242290656
4434,28,3996,2.5,1234515852
4437,28,4019,3.0,1242288498
4439,28,4027,3.5,1242031777
4442,28,4211,2.0,1235976182
4445,28,4238,2.5,1242290762
4448,28,4343,2.5,1277002280
4449,28,4344,1.0,1234516387
4451,28,4378,3.0,1242289915
4452,28,4446,3.5,1277002284
4453,28,4626,3.0,1235975740
4455,28,4772,3.5,1236314250
4456,28,4776,2.0,1242290187
4458,28,4855,2.5,1234514717
4459,28,4874,3.0,1277001932
4460,28,4878,4.0,1234335490
4462,28,4993,3.0,1234338192
4463,28,4995,3.0,1236313511
4464,28,5009,2.5,1242290723
4466,28,5055,2.5,1242289767
4467,28,5152,4.5,1234340571
4468,28,5267,3.0,1242289147
4469,28,5292,3.5,1243837736
4470,28,5329,3.0,1242288954
4471,28,5349,3.5,1234515706
4472,28,5378,4.0,1234516357
4475,28,5446,3.0,1237619224
4476,28,5464,3.0,1242288783
4478,28,5577,2.0,1242289900
4479,28,5617,2.0,1234340430
4481,28,5632,3.0,1234515119
4482,28,5682,2.5,1242108379
4485,28,5903,3.0,1234572104
4486,28,5945,3.0,1242290271
4487,28,5952,3.5,1234338346
4489,28,5956,2.0,1242290554
4490,28,5989,3.5,1236314244
4491,28,5995,3.0,1234337599
4492,28,6157,1.5,1234516438
4494,28,6333,2.5,1234515699
4496,28,6378,2.0,1242290221
4498,28,6502,3.0,1234572111
4499,28,6534,2.5,1234516304
4500,28,6537,4.0,1234516415
4501,28,6539,2.0,1242031882
4502,28,6548,1.5,1242290928
4504,28,6565,3.5,1242288458
4505,28,6617,4.0,1242032404
4506,28,6711,2.5,1236314713
4507,28,6796,2.0,1240817387
4508,28,6807,2.5,1243837639
4509,28,6817,3.0,1242032439
4510,28,6867,4.0,1240211660
4512,28,6874,4.0,1234515778
4513,28,6884,3.5,1242288799
4515,28,6947,3.5,1234515870
4516,28,6953,3.0,1236313576
4517,28,6957,3.0,1242290204
4519,28,6993,1.5,1243837374
4522,28,7025,2.5,1235805921
4523,28,7090,2.0,1236314730
4527,28,7263,3.0,1240211839
4529,28,7438,4.0,1234341377
4531,28,7458,4.0,1234516149
4532,28,7481,4.5,1234337756
4533,28,7649,2.0,1235976155
4534,28,7706,4.0,1235975729
4535,28,7841,4.5,1234337227
4536,28,7842,5.0,1234337731
4537,28,7884,2.5,1243837355
4538,28,8010,4.0,1235806217
4539,28,8132,4.0,1234570622
4540,28,8207,3.5,1234338471
4543,28,8493,3.0,1237619403
4545,28,8633,4.5,1234337791
4546,28,8636,3.0,1234572135
4547,28,8641,3.0,1242290779
4548,28,8644,4.0,1234516108
4549,28,8665,3.5,1236314239
4550,28,8798,3.5,1234340436
4551,28,8810,3.0,1234516426
4552,28,8874,2.0,1243837559
4553,28,8914,2.0,1234337380
4554,28,8937,2.5,1242289874
