,userId,movieId,rating,timestamp
625,6,163,3.0,845553907
626,6,165,3.0,845553146
627,6,168,5.0,845553695
628,6,170,3.0,845554263
629,6,171,3.0,845555402
630,6,174,3.0,845554479
631,6,177,3.0,845554931
632,6,179,1.0,845555362
633,6,180,2.0,845555006
634,6,181,3.0,845553938
635,6,185,3.0,845553283
637,6,189,3.0,845556241
638,6,191,2.0,845554931
639,6,195,4.0,845554455
641,6,201,3.0,845556290
642,6,204,3.0,845553619
643,6,205,3.0,845555477
644,6,207,4.0,845554024
647,6,210,4.0,845556310
652,6,219,3.0,845556131
654,6,224,3.0,845553794
655,6,225,4.0,845553381
656,6,230,5.0,845553966
658,6,234,2.0,845554176
660,6,237,4.0,845553875
661,6,239,3.0,845554987
662,6,240,3.0,845555571
667,6,252,4.0,845553619
668,6,253,3.0,845553283
669,6,254,3.0,845555655
670,6,256,3.0,845553726
671,6,257,5.0,845554176
673,6,261,4.0,845553695
674,6,262,5.0,845554551
675,6,265,3.0,845553726
676,6,266,3.0,845553457
677,6,267,3.0,845554376
678,6,270,3.0,845555172
679,6,271,4.0,845555249
680,6,273,3.0,845553875
681,6,274,4.0,845555151
682,6,276,4.0,845553907
683,6,277,5.0,845553844
684,6,279,3.0,845555436
685,6,281,4.0,845554320
687,6,288,2.0,845553283
688,6,289,3.0,845554455
689,6,291,3.0,845555571
690,6,292,4.0,845553253
693,6,302,3.0,845555436
694,6,303,3.0,845554099
697,6,312,1.0,845555151
698,6,313,3.0,845555546
700,6,315,4.0,845553522
701,6,316,5.0,845553174
702,6,317,4.0,845553457
703,6,318,5.0,845553200
704,6,327,1.0,845554062
705,6,329,4.0,845553200
706,6,330,3.0,845555071
707,6,332,3.0,845555046
708,6,333,5.0,845553757
709,6,336,3.0,845556223
710,6,337,5.0,845553586
711,6,339,4.0,845553253
712,6,340,4.0,845555265
713,6,342,3.0,845553938
714,6,343,3.0,845555172
715,6,344,3.0,845553146
716,6,347,3.0,845555300
717,6,348,3.0,845553938
718,6,349,5.0,845553146
719,6,350,5.0,845553489
720,6,351,4.0,845554455
721,6,352,3.0,845555382
722,6,353,4.0,845553726
725,6,356,5.0,845553200
727,6,358,3.0,845555265
728,6,359,3.0,845556412
729,6,360,3.0,845555094
730,6,361,4.0,845554376
731,6,362,3.0,845553994
732,6,364,5.0,845553317
733,6,366,3.0,845554962
734,6,367,4.0,845553317
735,6,368,5.0,845553726
737,6,371,3.0,845554141
738,6,374,3.0,845554296
739,6,377,5.0,845553317
741,6,380,4.0,845553110
742,6,381,3.0,845553994
743,6,382,3.0,845554397
744,6,383,3.0,845554320
746,6,410,3.0,845553354
747,6,412,3.0,845554505
749,6,416,3.0,845554962
750,6,419,3.0,845554224
751,6,426,3.0,845554551
752,6,432,5.0,845553489
754,6,435,3.0,845553489
755,6,437,3.0,845554505
756,6,440,4.0,845553457
758,6,450,4.0,845555024
759,6,454,4.0,845553283
760,6,455,3.0,845554062
761,6,457,5.0,845553174
762,6,458,3.0,845555546
763,6,460,3.0,845555281
765,6,468,4.0,845553907
767,6,472,3.0,845555632
768,6,474,4.0,845553522
769,6,475,4.0,845554099
770,6,477,4.0,845554141
772,6,485,3.0,845553794
774,6,490,3.0,845554584
775,6,491,4.0,845554141
776,6,493,3.0,845555172
777,6,494,3.0,845554176
778,6,497,3.0,845553819
779,6,500,5.0,845553354
780,6,502,3.0,845554455
783,6,509,3.0,845553522
784,6,510,3.0,845555546
785,6,515,4.0,845553794
787,6,520,3.0,845553844
788,6,524,3.0,845554479
789,6,527,3.0,845553426
790,6,531,3.0,845554296
791,6,532,3.0,845554224
792,6,536,3.0,845556181
793,6,537,3.0,845554551
794,6,539,3.0,845553426
795,6,540,3.0,845554099
796,6,542,4.0,845554524
797,6,543,3.0,845554099
798,6,546,2.0,845554349
799,6,548,3.0,845554908
800,6,552,3.0,845553875
802,6,569,4.0,845555342
804,6,587,5.0,845553381
807,6,590,5.0,845553109
808,6,592,3.0,845553109
809,6,593,4.0,845553174
810,6,594,4.0,845553819
812,6,596,3.0,845554141
813,6,597,4.0,845553354
814,6,606,3.0,845555024
815,6,608,3.0,845553844
816,6,609,4.0,845555342
818,6,628,3.0,845555300
819,6,631,4.0,845555265
821,6,640,1.0,845555362
822,6,647,4.0,845555151
823,6,662,3.0,845556147
824,6,667,3.0,845555342
825,6,694,3.0,845555694
826,6,697,3.0,845556378
827,6,700,4.0,845556147
828,6,704,3.0,845555571
829,6,708,4.0,845554376
830,6,709,5.0,845555249
832,6,711,4.0,845555317
833,6,719,2.0,845555694
835,6,747,3.0,845555046
836,6,762,1.0,845555006
837,6,765,3.0,845555632
839,6,780,5.0,845556915
840,6,783,5.0,845554584
841,6,795,3.0,845556506
843,6,801,3.0,845556194
844,6,802,4.0,845554584
845,6,818,3.0,845555514
846,6,830,5.0,845556222
847,6,835,4.0,845556194
848,6,837,3.0,845556241
849,6,838,4.0,845555514
851,6,842,3.0,845555675
852,6,848,4.0,845556340
854,6,867,3.0,845556412
855,6,880,3.0,845556181
856,6,881,3.0,845556340
857,6,888,3.0,845556448
858,6,891,3.0,845556241
859,6,979,3.0,845556808
860,6,981,3.0,845556567
861,6,986,4.0,845556475
862,6,991,4.0,845556808
864,6,999,2.0,845556412
866,6,1006,4.0,845556694
868,6,1049,5.0,845556694
869,6,1061,4.0,845556860
872,6,1082,4.0,845556278
873,6,1084,3.0,845555454
1026,8,2,4.0,839463806
1027,8,10,2.0,839463509
1029,8,21,4.0,839463564
1030,8,32,3.0,839463624
1031,8,34,5.0,839463546
1033,8,47,4.0,839463546
1034,8,50,5.0,839463644
1035,8,110,3.0,839463527
1039,8,185,5.0,839463509
1043,8,235,3.0,839464076
1045,8,252,3.0,839463856
1046,8,253,5.0,839463509
1048,8,292,3.0,839463489
1050,8,317,3.0,839463644
1051,8,318,5.0,839463489
1052,8,339,3.0,839463509
1053,8,356,3.0,839463527
1055,8,364,5.0,839463546
1056,8,367,3.0,839463564
1057,8,377,4.0,839463644
1058,8,380,5.0,839463422
1059,8,432,1.0,839463702
1060,8,440,3.0,839463728
1061,8,454,4.0,839463546
1062,8,457,3.0,839463489
1064,8,500,2.0,839463624
1065,8,527,5.0,839463728
1066,8,539,3.0,839463728
1067,8,586,3.0,839463702
1068,8,587,3.0,839463702
1069,8,590,5.0,839463422
1070,8,592,3.0,839463422
1071,8,593,4.0,839463470
1072,8,597,3.0,839463728
1355,13,47,5.0,987895819
1356,13,305,1.0,987456968
1357,13,597,3.0,987456968
1358,13,1173,3.0,987457052
1360,13,1590,4.0,987457086
1362,13,1639,4.0,987456818
1369,13,3409,2.0,987895720
1370,13,3513,3.0,987895651
1371,13,3578,5.0,987895902
1375,13,3793,4.0,987895902
1376,13,3798,4.0,987895720
1377,13,3827,4.0,987895952
1378,13,3863,4.0,987896183
1380,13,3897,4.0,987895582
1381,13,3952,3.0,987895651
1382,13,3977,3.0,987895952
1383,13,3996,5.0,987895902
1386,14,4,3.0,835441653
1389,14,25,4.0,835441394
1390,14,32,4.0,835441168
1392,14,47,5.0,835441133
1393,14,95,5.0,835441295
1395,14,110,5.0,835441107
1398,14,193,3.0,835441371
1400,14,266,5.0,835441168
1402,14,288,4.0,835441107
1404,14,318,3.0,835441042
1405,14,337,5.0,835441239
1406,14,339,4.0,835441066
1407,14,344,2.0,835441012
1408,14,351,3.0,835441686
1409,14,356,4.0,835441239
1410,14,367,1.0,835441210
1411,14,376,4.0,835441620
1412,14,377,3.0,835441328
1413,14,383,4.0,835441729
1415,14,448,3.0,835442201
1416,14,455,3.0,835441812
1417,14,477,4.0,835441578
1419,14,491,3.0,835441672
1421,14,509,5.0,835441347
1422,14,524,3.0,835442007
1423,14,527,3.0,835441371
1424,14,539,4.0,835441415
1425,14,540,3.0,835441794
1426,14,552,3.0,835441558
1428,14,586,3.0,835441451
1429,14,590,4.0,835440977
1430,14,592,2.0,835440976
1431,14,593,4.0,835441086
1432,14,597,3.0,835441431
1433,14,784,1.0,835442447
1569,16,47,3.5,1377477814
1570,16,50,4.0,1377476781
1572,16,204,2.0,1377476617
1576,16,318,4.0,1377476766
1577,16,319,4.0,1377476675
1578,16,356,3.5,1377477951
1579,16,527,4.0,1377476787
1580,16,541,4.5,1377477340
1581,16,593,3.0,1377476977
1582,16,608,4.5,1377477406
1583,16,678,4.0,1377477470
1585,16,750,4.5,1377476825
1586,16,849,4.0,1377476589
1588,16,904,3.5,1377476805
1589,16,912,3.5,1377476810
1590,16,913,4.0,1377477016
1592,16,1089,4.0,1377477608
1593,16,1136,4.0,1377476972
1594,16,1147,4.0,1377477315
1595,16,1148,4.0,1377476909
1597,16,1188,2.5,1377476656
1599,16,1196,3.0,1377476993
1600,16,1197,4.0,1377477008
1602,16,1199,5.0,1377477911
1603,16,1201,3.0,1377477410
1604,16,1203,4.0,1377476856
1605,16,1207,4.0,1377476891
1606,16,1208,4.0,1377477450
1608,16,1214,4.0,1377477839
1610,16,1222,4.5,1377477957
1611,16,1223,4.0,1377477855
1612,16,1230,4.0,1377477576
1613,16,1247,4.0,1377477535
1614,16,1252,4.5,1377476948
1615,16,1260,4.0,1377476887
1616,16,1261,4.0,1377476629
1617,16,1267,4.0,1377477387
1620,16,1299,4.0,1377477583
1621,16,1617,3.5,1377477542
1623,16,1704,3.5,1377477954
1624,16,2019,4.0,1377476792
1625,16,2109,3.5,1377476690
1626,16,2329,3.5,1377477278
1630,16,2641,3.0,1377476582
1631,16,2707,3.5,1377476693
1632,16,2723,3.5,1377476594
1633,16,2762,3.5,1377477612
1635,16,2959,3.5,1377476874
1636,16,3000,4.0,1377477521
1637,16,3022,3.5,1377477000
1639,16,3174,3.5,1377476640
1640,16,3429,3.5,1377477379
1641,16,3683,4.0,1377477908
1642,16,3741,4.0,1377477903
1644,16,4002,3.5,1377476669
1647,16,4878,3.5,1377477936
1648,16,4973,4.0,1377476860
1649,16,4993,3.5,1377477289
1652,16,5952,3.5,1377477424
1653,16,5971,4.0,1377477298
1654,16,6350,3.5,1377477637
1655,16,7099,3.5,1377477464
1658,16,27611,4.0,1377477684
1659,16,27773,4.0,1377477507
1661,16,58559,4.5,1377476817
1662,16,60069,4.0,1377477834
1665,16,79132,3.0,1377476916
1666,16,91529,4.5,1377477940
5031,33,1,3.0,939647444
5034,33,17,4.0,939654828
5035,33,21,4.0,939715904
5036,33,25,3.0,939646902
5037,33,28,5.0,939654815
5038,33,32,3.0,939647370
5039,33,34,3.0,939646940
5042,33,43,2.0,939716739
5043,33,50,5.0,939646733
5044,33,58,4.0,939646784
5046,33,110,5.0,939648134
5048,33,151,4.0,939715904
5050,33,194,3.0,939647873
5051,33,223,4.0,939648134
5052,33,230,3.0,939715955
5053,33,232,4.0,939648134
5055,33,261,4.0,939715904
5056,33,265,5.0,939646733
5057,33,272,4.0,939716778
5061,33,302,3.0,939716327
5062,33,307,5.0,939715286
5063,33,308,4.0,939716559
5064,33,318,4.0,939716778
5066,33,337,5.0,939715369
5067,33,339,5.0,939719385
5068,33,345,4.0,939716327
5069,33,356,5.0,939654815
5070,33,385,4.0,939716559
5073,33,448,4.0,939715485
5074,33,452,4.0,939716519
5075,33,457,5.0,939646784
5076,33,475,4.0,939715904
5077,33,477,3.0,939716738
5078,33,490,2.0,939646733
5079,33,497,4.0,939646939
5080,33,507,4.0,939646733
5082,33,509,5.0,939716661
5083,33,527,5.0,939716661
5085,33,562,5.0,939715485
5089,33,593,5.0,939647370
5090,33,608,4.0,939647444
5091,33,613,5.0,939715859
5094,33,800,4.0,939715233
5096,33,838,5.0,939716327
5097,33,866,4.0,939715591
5099,33,919,5.0,940422746
5100,33,994,5.0,939646939
5101,33,1027,3.0,939716819
5102,33,1056,4.0,939715955
5103,33,1059,4.0,939716519
5104,33,1060,5.0,939646733
5106,33,1177,3.0,939715369
5107,33,1183,3.0,939647016
5108,33,1188,4.0,939647873
5109,33,1210,5.0,939647873
5111,33,1245,5.0,939716472
5113,33,1271,3.0,939715825
5114,33,1280,5.0,939716738
5120,33,1446,5.0,939648134
5122,33,1487,3.0,939716855
5123,33,1500,4.0,939719185
5125,33,1542,4.0,939716676
5128,33,1610,3.0,939646982
5130,33,1617,5.0,939646982
5133,33,1639,5.0,939654815
5135,33,1643,3.0,939654896
5136,33,1653,5.0,939715317
5137,33,1658,2.0,939654815
5138,33,1672,3.0,939715620
5139,33,1673,5.0,939715448
5140,33,1678,5.0,939715414
5141,33,1682,4.0,939715324
5142,33,1704,5.0,939646939
5145,33,1777,4.0,939719185
5146,33,1784,2.0,939647873
5150,33,1841,3.0,939717614
5151,33,1885,4.0,939715369
5152,33,1888,4.0,939716559
5153,33,1918,3.0,939716519
5154,33,1923,5.0,939647016
5157,33,2080,4.0,940422746
5158,33,2087,3.0,940422746
5159,33,2108,2.0,939646865
5160,33,2112,3.0,939716739
5161,33,2268,4.0,939715369
5162,33,2272,3.0,939715620
5163,33,2291,2.0,939715749
5164,33,2294,3.0,939646982
5167,33,2324,3.0,939646784
5169,33,2336,2.0,939646982
5170,33,2355,5.0,939718916
5173,33,2396,4.0,939647444
5175,33,2485,2.0,939719385
5177,33,2501,2.0,939646784
5178,33,2539,4.0,939718916
5179,33,2542,4.0,939654747
5183,33,2724,3.0,939646557
5184,33,2762,4.0,939646424
5185,33,2875,4.0,939716738
5186,33,2943,5.0,939646680
5296,36,25,2.5,1100803583
5297,36,315,0.5,1100803362
5298,36,318,4.0,1100804003
5299,36,544,3.0,1100803734
5300,36,548,3.0,1100803739
5301,36,552,2.0,1100803437
5302,36,904,3.5,1100803350
5304,36,919,1.5,1100803557
5307,36,1086,3.5,1100803718
5308,36,1090,2.5,1100803399
5309,36,1094,1.5,1100803388
5310,36,1222,2.5,1100803585
5311,36,1234,4.0,1100803365
5312,36,1252,2.0,1100803384
5313,36,1262,4.0,1100803705
5316,36,1372,3.0,1100803549
5317,36,1376,2.0,1100803435
5319,36,1485,0.5,1100803422
5320,36,1500,2.0,1100803341
5321,36,1597,2.0,1100803701
5322,36,1617,4.5,1100803546
5323,36,1704,3.0,1100803579
5325,36,2012,2.0,1100803337
5326,36,2082,2.0,1100803686
5328,36,2269,3.0,1100803893
5330,36,2359,4.5,1100803669
5331,36,2376,4.0,1100803664
5332,36,2406,3.0,1100803401
5334,36,2735,2.0,1100803683
5335,36,2794,3.0,1100803678
5336,36,3066,3.5,1100803882
5338,36,3308,2.0,1100803868
5341,36,3363,4.5,1100803627
5343,36,3798,3.0,1100803648
5345,36,3897,4.5,1100803381
5346,36,4025,2.0,1100803619
5347,36,4085,2.0,1100803624
5348,36,4220,2.0,1100803825
5349,36,4995,1.0,1100803560
5351,36,5171,3.0,1100803810
5353,36,5464,1.5,1100803567
5354,36,5956,2.0,1100803576
5355,36,6662,3.0,1100803749
5378,38,17,3.0,841341494
5379,38,21,3.0,841341362
5381,38,48,3.0,841341570
5382,38,50,5.0,841341362
5383,38,62,3.0,841341570
5385,38,110,5.0,841341295
5387,38,151,5.0,841341494
5390,38,163,1.0,841341715
5391,38,168,4.0,841341549
5392,38,193,1.0,841341598
5393,38,203,3.0,841341750
5396,38,223,5.0,841341650
5397,38,224,4.0,841341598
5398,38,235,4.0,841341515
5399,38,237,3.0,841341680
5401,38,252,2.0,841341494
5402,38,253,1.0,841341271
5403,38,266,1.0,841341405
5404,38,273,2.0,841341680
5406,38,292,3.0,841341248
5409,38,317,3.0,841341362
5410,38,318,5.0,841341249
5411,38,329,3.0,841341249
5412,38,337,3.0,841341468
5413,38,339,3.0,841341271
5414,38,342,3.0,841341731
5415,38,350,4.0,841341428
5417,38,356,3.0,841341271
5419,38,364,2.0,841341323
5420,38,367,2.0,841341341
5421,38,368,4.0,841341598
5422,38,376,4.0,841341763
5423,38,377,3.0,841341341
5424,38,380,3.0,841341163
5425,38,410,3.0,841341323
5426,38,432,3.0,841341428
5428,38,435,2.0,841341405
5429,38,440,3.0,841341428
5430,38,454,4.0,841341295
5431,38,457,5.0,841341220
5433,38,468,3.0,841341715
5435,38,485,3.0,841341650
5436,38,497,5.0,841341680
5437,38,500,3.0,841341362
5439,38,509,2.0,841341467
5440,38,527,5.0,841341405
5441,38,539,3.0,841341405
5442,38,551,4.0,841341549
5443,38,552,3.0,841341732
5445,38,585,3.0,841341570
5446,38,586,3.0,841341384
5448,38,590,4.0,841341161
5449,38,592,4.0,841341160
5450,38,593,3.0,841341220
5452,38,597,2.0,841341384
5453,38,648,4.0,841341618
5658,41,47,3.5,1458939486
5659,41,50,3.0,1459367479
5661,41,215,2.0,1458939048
5662,41,288,3.0,1459367592
5665,41,356,2.0,1459367500
5667,41,380,0.5,1459367498
5668,41,541,2.0,1459367431
5669,41,593,4.0,1458933734
5671,41,597,3.0,1458938948
5672,41,608,4.0,1458939466
5673,41,750,2.0,1459367433
5675,41,920,3.0,1458939112
5676,41,924,2.0,1459367435
5677,41,1088,1.5,1458939142
5678,41,1089,2.0,1459367458
5679,41,1097,3.0,1459367688
5680,41,1200,2.0,1459367478
5681,41,1206,5.0,1458939506
5682,41,1208,2.0,1459367446
5684,41,1214,0.5,1459367443
5686,41,1222,2.0,1459367467
5688,41,1258,5.0,1458939478
5689,41,1259,5.0,1459367673
5690,41,1265,3.0,1459367661
5691,41,1307,3.5,1458938964
5692,41,1485,3.0,1459368587
5693,41,1569,2.0,1458939387
5694,41,1584,2.0,1459367550
5696,41,1682,3.0,1458938835
5697,41,1704,3.0,1459367527
5699,41,1732,4.0,1458938846
5700,41,1777,2.5,1458939104
5701,41,1784,4.0,1458938919
5702,41,1884,3.0,1458938941
5703,41,1961,4.0,1459367625
5705,41,2115,2.0,1459367648
5706,41,2160,5.0,1459368424
5707,41,2268,2.5,1459367652
5708,41,2324,4.0,1458933701
5709,41,2329,4.0,1458933698
5711,41,2671,3.0,1458938961
5712,41,2692,4.0,1458939534
5713,41,2712,5.0,1459368540
5714,41,2724,2.0,1458939383
5716,41,2959,4.0,1458933677
5718,41,3160,4.0,1459367626
5721,41,3408,3.0,1458938915
5722,41,3578,4.0,1458939542
5723,41,3916,0.5,1459367733
5724,41,3948,5.0,1459367646
5726,41,3968,4.0,1459368601
5727,41,3996,3.5,1459367473
5729,41,4014,3.5,1459368459
5731,41,4027,4.0,1459368579
5734,41,4235,4.0,1458943777
5736,41,4262,2.0,1459367450
5739,41,4816,5.0,1459367618
5740,41,4848,5.0,1459368429
5741,41,4878,5.0,1459367735
5742,41,4890,3.0,1458940253
5743,41,4963,3.0,1458939699
5744,41,4973,4.0,1458933682
5745,41,4979,2.5,1458938813
5746,41,5014,3.0,1458939178
5747,41,5377,4.0,1458938982
5749,41,5449,3.0,1459367704
5751,41,5816,1.0,1458939735
5752,41,5952,2.0,1459367614
5753,41,5989,4.0,1458939704
5754,41,5995,4.0,1458939707
5755,41,6016,4.0,1459367510
5757,41,6373,4.0,1459368556
5758,41,6377,4.0,1459367565
5759,41,6539,3.0,1458939642
5761,41,6711,3.5,1458939575
5762,41,6763,5.0,1459369045
5764,41,6874,5.0,1458939495
5765,41,6953,3.5,1459367542
5766,41,7149,4.5,1459368679
5768,41,7293,5.0,1459367700
5770,41,7438,5.0,1458939502
5773,41,8641,3.5,1459367529
5774,41,8874,2.0,1459368422
5776,41,8961,3.0,1459367596
5777,41,8981,4.0,1458943785
5778,41,30707,4.0,1458942832
5780,41,30825,3.0,1458940181
5782,41,33166,4.0,1459367568
5783,41,34162,4.0,1459367582
5784,41,34319,3.0,1458943268
5785,41,35836,4.0,1458940071
5786,41,37729,3.5,1458940164
5788,41,46578,4.0,1458933754
5789,41,46723,4.0,1459368582
5792,41,48516,3.5,1459367539
5794,41,49286,3.0,1458939072
5795,41,49530,4.0,1459367658
5796,41,50872,4.0,1458939664
5797,41,51662,2.0,1459368610
5798,41,52973,3.5,1458940187
5799,41,53519,0.5,1459367504
5800,41,54001,0.5,1458939744
5801,41,54272,4.0,1459367571
5803,41,55247,4.0,1458938862
5804,41,55280,4.0,1458939161
5805,41,55765,2.0,1459367707
5806,41,55820,5.0,1459368455
5807,41,56367,2.5,1458939544
5808,41,56941,3.5,1458943261
5810,41,58998,4.0,1459367515
5811,41,59725,3.0,1458939414
5812,41,59900,2.5,1458995086
5813,41,60950,3.0,1458939033
5816,41,61323,3.0,1458938898
5817,41,64839,1.0,1459367563
5822,41,68157,4.0,1459367518
5824,41,69122,3.0,1459367594
5825,41,69757,3.5,1458938869
5826,41,70293,3.0,1458939130
5827,41,71033,4.0,1459367490
5828,41,71899,4.0,1458939016
5829,41,79132,0.5,1459367686
5830,41,80906,2.0,1459367495
5831,41,81591,3.5,1458939555
5832,41,81845,3.0,1459367496
5833,41,85774,1.0,1459367512
5836,41,87869,5.0,1459367663
5837,41,88129,3.5,1459368433
5838,41,88163,4.0,1458942860
5839,41,89759,4.0,1458939149
5840,41,91529,1.0,1458939520
5841,41,92259,4.0,1458933680
5842,41,93840,2.0,1458943554
5844,41,97921,4.0,1458939770
5845,41,99114,4.0,1458933737
5846,41,100714,1.5,1458940266
5847,41,101525,3.0,1459368708
5849,41,103980,3.0,1458939124
5850,41,104879,5.0,1459368419
5851,41,106918,4.0,1458943677
5852,41,106920,3.0,1458938841
5854,41,111659,1.0,1458940199
5855,41,111921,4.0,1458938979
